,start,end,test,project_site,site_type,restoration_site,restoration_site/nursery_kirui,restoration_site/transplanting_kirui_shangani,restoration_site/transplanting_kirui_corner,restoration_site/transplanting_kirui_exp,restoration_site/nursery_kigombe,restoration_site/transplanting_kigombe_taa,restoration_site/transplanting_kigome_makome,restoration_site/nursery_msuka,restoration_site/transplanting_msuka_panga_punge,restoration_team,restoration_team/shabani,restoration_team/burhani,restoration_team/phares,restoration_team/adam,restoration_team/yusuf,restoration_team/omary,restoration_team/nusra,restoration_team/gerad,restoration_team/abbakar,restoration_team/jean,restoration_team/pagu,restoration_team/jumbe,restoration_team/mwindadi,restoration_team/athumani,restoration_team/ben,restoration_team/mbarouk_hamad,restoration_team/rashid_said,restoration_team/hemeduni_abdalla,number_of_other_participants,Date,Start_time,End_time,tide,Site_depth,water_temperature,water_clarity,select_activity,select_activity/fragmentation,select_activity/transplantation,select_activity/monitoring,select_activity/cleaning_and_maintaining,number_of_fragments_on_tables,number_of_tables_installed,number_of_fragments_transplanted,number_of_reef_stars_installed,number_of_reef_stars_installed_001,number_of_fence_wires_installed,number_of_fence_wires_installe,number_of_fence_wires_installe_001,number_of_tables_monitored,number_of_tables_cleaned,total_tables_on_nursery_to_date,total_fragments_on_nursery_to_date,total_fragments_deployed_to_date,total_reef_starts_deployed_to_date,total_reef_starts_deployed_to_,total_fence_wires_deployed_to_date,total_fence_wires_deployed_to_,total_fragments_transpalated_to_date,Remacks_comments_observations,Add_photos,Add_video,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index
10,2026-07-08T09:13:17.260+03:00,2026-07-15T11:32:42.958+03:00,no,msuka,transplanting,transplanting_msuka_panga_punge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-08,08:00:00.000+03:00,16:00:00.000+03:00,rising,9,26,6,transplantation,0,1,0,0,,,500.0,0.0,0.0,500.0,0.0,0.0,,,60,15271,5873,250,3250,0,0,9123,The transplanting activities going on though we have challenge of epoxy for fragmentation,,,810679559,b17cca2a-40a2-458c-8168-1168eb65d3d6,2026-07-14T11:55:04,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:80fe4fd5-afa2-4238-8caa-700b4d003f9a,11
11,2026-07-14T17:13:43.394+03:00,2026-07-14T17:37:53.021+03:00,no,moa,transplanting,nursery_kirui transplanting_kirui_shangani,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adam yusuf omary nusra hemeduni_abdalla,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-14,09:00:00.000+03:00,14:30:00.000+03:00,falling,11,26,11,fragmentation transplantation,1,1,0,0,84.0,2.0,178.0,0.0,0.0,0.0,4.0,178.0,,,48,11248,2249,305,3965,10,3678,9892,,,,810853924,62a31b1e-5c19-4c9d-a71e-7da2277c8bca,2026-07-14T14:38:26,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:e9cbce53-1311-411d-91db-4bca321a400b,12
12,2026-07-14T14:54:56.221+03:00,2026-07-14T20:05:51.188+03:00,no,msuka,nursery,nursery_msuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-01,07:30:00.000+03:00,21:30:00.000+03:00,high,11,27,7,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,10.0,60,15271,5373,240,3120,0,0,8493,Cleaning and maintenance still going on due availability of dusts and algae on the tables,,,810990369,8beb7b51-d9f6-4508-9e0b-8742c165e847,2026-07-14T16:36:02,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:a8de2c7a-a5b6-4775-adf7-7cc7daf8806c,13
13,2026-07-14T19:35:54.460+03:00,2026-07-14T19:58:06.396+03:00,no,msuka,nursery,nursery_msuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-02,07:45:00.000+03:00,15:45:00.000+03:00,low,8,26,6,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,12.0,60,15271,5373,240,3120,0,0,8493,Cleaning and maintenance going on due to presences of dusts and algae on the tables and fragments,,,810996729,19b8da63-beb4-4ec6-8ea6-102b34c50c5a,2026-07-14T16:41:23,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:bd4495ac-30cf-42b1-a333-5807562ae40c,14
14,2026-07-14T19:41:15.120+03:00,2026-07-14T19:57:29.565+03:00,no,msuka,nursery,nursery_msuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-03,08:00:00.000+03:00,16:00:00.000+03:00,low,7,26,6,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,15.0,60,15271,5373,240,3120,0,0,8493,Cleaning and maintenance still going on,,,811005610,fb3041f3-6fa7-403c-a862-22d3861dac67,2026-07-14T16:49:50,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:f191c12a-4e8f-43e7-b2b8-3bed3721c320,15
15,2026-07-14T19:49:41.832+03:00,2026-07-15T11:37:36.899+03:00,no,msuka,transplanting,transplanting_msuka_panga_punge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-09,07:45:00.000+03:00,15:40:00.000+03:00,high,13,25,6,transplantation,0,1,0,0,,,520.0,10.0,130.0,520.0,0.0,0.0,,,60,15271,6393,260,3380,0,0,9773,The transplanting activities is going on,,,811519969,d7568da5-ea67-4ae8-b58e-aa0075bebbee,2026-07-15T08:37:59,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:abb5d1ab-e051-4862-bd5e-40c06fe89d7d,16
16,2026-07-15T11:37:36.924+03:00,2026-07-15T11:44:11.364+03:00,no,msuka,nursery,nursery_msuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-10,08:30:00.000+03:00,16:20:00.000+03:00,rising,8,26,6,fragmentation,1,0,0,0,672.0,4.0,,,,,,,,,64,15943,6393,260,3380,0,0,0,Team need epoxy and fence wire to proceed with fragmentation,,,811526938,cccb3ec5-8544-43dd-ab4c-a00abd0723fd,2026-07-15T08:44:12,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:8fc7e36b-bd41-47eb-a1fc-d21cc96e474c,17
17,2026-07-15T11:44:11.389+03:00,2026-07-15T12:12:39.531+03:00,no,msuka,nursery,nursery_msuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-13,08:05:00.000+03:00,16:00:00.000+03:00,low,8,26,7,transplantation,0,1,0,0,,,480.0,10.0,130.0,480.0,0.0,0.0,,,64,15463,6873,270,3510,0,0,10383,"I would like to report the disturbance at the coral transplantation site, we observed several ragments were no longer secured in their coral clips like 10%",,,811555782,7a8c538d-8487-4174-8cbd-40cf98e65d40,2026-07-15T09:12:42,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:85f261f1-5740-4686-8d28-8a4174c0bc9f,18
18,2026-07-15T12:12:39.554+03:00,2026-07-15T12:21:05.243+03:00,no,msuka,transplanting,transplanting_msuka_panga_punge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-14,08:30:00.000+03:00,16:30:00.000+03:00,rising,9,26,6,transplantation,0,1,0,0,,,340.0,10.0,130.0,340.0,0.0,0.0,,,64,15123,7210,280,3640,0,0,10850,The replacement activity takes place today to the disturbed corals,,,811564995,3130ddf8-123b-4465-ac63-8a84e75d470c,2026-07-15T09:21:05,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:ecf523be-a8b3-4072-a8c3-e5429ac201c1,19
19,2026-07-15T12:21:05.267+03:00,2026-07-15T21:49:03.117+03:00,no,msuka,transplanting,transplanting_msuka_panga_punge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15,08:45:00.000+03:00,21:45:00.000+03:00,rising,12,27,6,transplantation,0,1,0,0,,,420.0,10.0,130.0,420.0,0.0,0.0,,,64,14703,7603,290,3770,0,0,11400,Team still make replacement of the disturbed coral fragments,,,812141286,7707989a-8447-4288-8cff-4373d20974c9,2026-07-15T18:49:33,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:87fb6d03-8c1f-4128-9ba3-803e061d2c05,20
20,2026-07-16T19:42:07.399+03:00,2026-07-16T19:47:33.877+03:00,no,moa,transplanting,transplanting_kirui_shangani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phares adam yusuf omary nusra pagu hemeduni_abdalla,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2026-07-16,09:00:00.000+03:00,13:00:00.000+03:00,falling,10,26,8,transplantation,0,1,0,0,,,344.0,0.0,0.0,0.0,1.0,344.0,,,48,11248,2249,305,3965,10,4022,10236,,P5130349-19_47_28.JPG,,813127665,a62913b5-b69f-48c1-b0a1-ee5d470e9507,2026-07-16T16:47:44,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:a0a95e17-922f-4b43-ac4a-e59c3322e00e,21
21,2026-07-15T21:49:03.164+03:00,2026-07-16T20:21:20.027+03:00,no,msuka,transplanting,transplanting_msuka_panga_punge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16,20:30:00.000+03:00,15:30:00.000+03:00,rising,12,25,7,transplantation,0,1,0,0,,,420.0,10.0,130.0,420.0,0.0,0.0,,,64,14283,8023,240,3900,0,0,11923,Team need epoxy for the fragmentation,,,813166498,5f4e9038-cf5c-48cc-99b7-05ecb6035a5d,2026-07-16T17:21:36,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:fb98aa79-7388-40d5-9359-40215b1ac838,22
22,2026-07-16T20:21:20.078+03:00,2026-07-17T21:09:24.502+03:00,no,msuka,nursery,nursery_msuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,shabani burhani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17,07:15:00.000+03:00,12:05:00.000+03:00,falling,10,26,7,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,12.0,64,14283,8023,300,3900,0,0,11923,Team also went to take COO,,,814289828,847968b4-2a3f-4a4f-8c15-96ab4aff16f8,2026-07-17T18:09:47,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:201f8009-f81e-4c91-99b0-590c647f9d9f,23
23,2026-07-18T20:18:04.070+03:00,2026-07-18T20:26:14.978+03:00,no,moa,transplanting,transplanting_kirui_shangani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phares adam yusuf omary nusra pagu hemeduni_abdalla,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2026-07-17,09:00:00.000+03:00,14:00:00.000+03:00,falling,11,26,10,transplantation,0,1,0,0,,,232.0,0.0,0.0,0.0,1.0,232.0,,,48,11248,2249,305,3965,10,4254,10468,none,P5130345-20_23_50.JPG,,814961031,79ad2513-3ff4-42ce-a7ab-6c8b67c7505f,2026-07-18T17:24:17,,,submitted_via_web,wcs_tanzania,vU7fWA2ufbhKeAhbVCM2aR,,uuid:3e7d8c3a-19f6-4f93-9070-2e3c40090d32,24
24,2026-07-20T19:44:03.980+03:00,2026-07-20T19:50:30.873+03:00,no,moa,transplanting,transplanting_kirui_shangani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phares adam yusuf omary nusra pagu hemeduni_abdalla,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2026-07-20,09:00:00.000+03:00,13:30:00.000+03:00,falling,11,26,9,transplantation,0,1,0,0,,,248.0,0.0,0.0,0.0,1.0,248.0,,,48,11248,2249,305,3965,10,4502,10716,none,1000173732-19_44_9.jpg,,816321425,469225f0-c36c-4f7e-9b48-d9f4eed5b875,2026-07-20T16:50:34,,,submitted_via_web,wcs_tanzania,vT2zLGSZAAa7Qfb9mt87HE,,uuid:469225f0-c36c-4f7e-9b48-d9f4eed5b875,25
