,today,deviceid,survey_real,survey_type,_gps_latitude,_gps_longitude,data_collector,landing_site,landings,trip_info,boat_type,other_boat,engine_yn,engine,gear_type,gear_type_other,fishing_ground_name,fishing_location,fishing_ground_type,fishing_ground_depth,fishing_duration,people,boats_landed,_id,_uuid,_submission_time,_tags,_index,group_catch,species_catch,weight_catch,nb_buckets_catch,wgt_buckets_catch,nb_ind_catch,wgt_ind_catch,_submission__uuid,gear_type/hand_line
18,2021-10-20,collect:ahEekP8N7ufmUscF,real,catch,-4.9055412,39.7363743,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kijamba cha kati ,open_ocean,,1,4.0,1.0,120061086,c6f9b02e-1cbe-4f16-a27c-5eb7ed660c0e,2021-10-20T13:09:47,,50,tuna_like,scombridae_thunnus_tonggol,,,,2.0,25.0,c6f9b02e-1cbe-4f16-a27c-5eb7ed660c0e,
19,2021-10-20,collect:ahEekP8N7ufmUscF,real,catch,-4.9055412,39.7363743,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kijamba cha kati ,open_ocean,,1,4.0,1.0,120061086,c6f9b02e-1cbe-4f16-a27c-5eb7ed660c0e,2021-10-20T13:09:47,,50,tuna_like,scombridae_scomberomorus_spp.,,,,1.0,28.0,c6f9b02e-1cbe-4f16-a27c-5eb7ed660c0e,
20,2021-10-21,collect:FyIrT6bIIrR5jQmX,real,catch,-6.2008304,39.2081166,,mazizini,,yes,foot,,yes,15.0,long_line_short,,,bawe,open_ocean,,1,3.0,,120370119,99e3f27f-41c1-47f9-8abd-01922d9d205a,2021-10-22T07:28:08,,53,reef_fish,nemipteridae_spp. serranidae_spp.,2.292,,,,,99e3f27f-41c1-47f9-8abd-01922d9d205a,
21,2021-10-22,collect:sTCmViP5wN3TDoKs,real,catch,-5.235795,39.7292833,,wesha,,yes,canoe,,yes,5.0,traps,,,Kingoji ,reef,,3,2.0,0.0,120416958,5cf1428a-ffdc-4cf8-aac6-9ef9d1bbf0dc,2021-10-22T12:41:39,,54,reef_fish,siganidae_siganus_spp. scaridae_spp. mulidae_spp.,21.0,,,,,5cf1428a-ffdc-4cf8-aac6-9ef9d1bbf0dc,
22,2021-10-22,collect:sTCmViP5wN3TDoKs,real,catch,-5.2358195,39.729244,,wesha,,yes,canoe,,no,,spear long_line_short,,,Misali ,reef,,2,2.0,0.0,120416959,f6a63cf8-8f5b-4ba6-9559-46b280710280,2021-10-22T12:41:40,,55,reef_fish,lethrinidae_lethrinus_spp.,5.0,,,,,f6a63cf8-8f5b-4ba6-9559-46b280710280,
23,2021-10-22,collect:sTCmViP5wN3TDoKs,real,catch,-5.2358577,39.7292781,,wesha,,yes,canoe,,no,,long_line_short,,,Kipwa changa ,reef,,3,2.0,0.0,120416962,f41825f6-65b6-4bee-95ee-530352389165,2021-10-22T12:41:40,,56,reef_fish,lethrinidae_lethrinus_spp. scaridae_spp.,10.0,,,,,f41825f6-65b6-4bee-95ee-530352389165,
24,2021-10-22,collect:sTCmViP5wN3TDoKs,real,catch,-5.2358302,39.7292534,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani ,reef,,3,2.0,0.0,120416965,13008e24-cc40-4ada-8586-a5446e1a8c28,2021-10-22T12:41:41,,57,reef_fish,scaridae_spp. mulidae_spp. siganidae_siganus_spp.,8.0,,,,,13008e24-cc40-4ada-8586-a5446e1a8c28,
25,2021-10-22,collect:sTCmViP5wN3TDoKs,real,catch,-5.235795,39.72931,,wesha,,yes,canoe,,yes,5.0,traps spear,,,Mkumbuu ,reef,,3,3.0,0.0,120416966,40497aae-1973-4d05-876e-6676e67bfe3a,2021-10-22T12:41:42,,58,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus mulidae_spp. siganidae_siganus_spp. scaridae_spp.,13.0,,,,,40497aae-1973-4d05-876e-6676e67bfe3a,
26,2021-10-22,collect:sTCmViP5wN3TDoKs,real,catch,-5.2358538,39.7293278,,wesha,,yes,canoe,,yes,5.0,traps,,,Kambanga ,seagrass,,3,2.0,0.0,120416967,e826d3e1-df15-4caf-b7a2-12ad72513838,2021-10-22T12:41:42,,59,reef_fish,siganidae_siganus_spp. scaridae_spp.,34.0,,,,,e826d3e1-df15-4caf-b7a2-12ad72513838,
27,2021-10-25,collect:bZvMyQckJxoFEm0t,real,catch,-6.2780459,39.2851594,,fumba,,yes,foot,,yes,15.0,traps,,,Kwale,reef,,1,2.0,,120975976,06e22790-b2c0-4b6e-afe4-a103e92c440d,2021-10-26T09:36:24,,74,reef_fish,scaridae_spp. serranidae_spp.,1.0,,,,,06e22790-b2c0-4b6e-afe4-a103e92c440d,
28,2021-10-26,collect:bZvMyQckJxoFEm0t,real,catch,-6.2778276,39.2844316,,fumba,,yes,foot,,yes,9.0,traps,,,Kwale,seagrass,,1,2.0,,120985107,44aae8b9-3516-4189-8104-0d5964e805fa,2021-10-26T10:26:45,,75,reef_fish,siganidae_siganus_spp.,1.0,,,,,44aae8b9-3516-4189-8104-0d5964e805fa,
29,2021-10-26,collect:bZvMyQckJxoFEm0t,real,catch,-6.2777768,39.2843646,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Nyemembe,reef,,1,3.0,,120985114,9b46e918-3263-40e6-bab3-be6ef02097e4,2021-10-26T10:26:46,,76,reef_fish,scaridae_spp. siganidae_siganus_spp. mulidae_spp.,1.5,,,,,9b46e918-3263-40e6-bab3-be6ef02097e4,
30,2021-10-26,collect:bZvMyQckJxoFEm0t,real,catch,-6.2777768,39.2843646,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Nyemembe,reef,,1,3.0,,120985114,9b46e918-3263-40e6-bab3-be6ef02097e4,2021-10-26T10:26:46,,76,reef_fish,siganidae_siganus_spp.,3.1,,,,,9b46e918-3263-40e6-bab3-be6ef02097e4,
31,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9174693,39.7321467,,msuka,,yes,small_sail_boat,,no,,spear,,,Farumu ,reef,,1,3.0,2.0,120997444,619a2050-f466-481b-8096-fb313e2cc92e,2021-10-26T11:40:10,,77,reef_fish,scaridae_spp. mulidae_spp. lethrinidae_lethrinus_spp. haemulidae_plectorhinchus_chubby,12.0,,,,,619a2050-f466-481b-8096-fb313e2cc92e,
32,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9174693,39.7321467,,msuka,,yes,small_sail_boat,,no,,spear,,,Farumu ,reef,,1,3.0,2.0,120997444,619a2050-f466-481b-8096-fb313e2cc92e,2021-10-26T11:40:10,,77,reef_fish,acanthuridae_naso_hexacanthus acanthuridae_spp. siganidae_siganus_spp. balistidae_spp.,9.0,,,,,619a2050-f466-481b-8096-fb313e2cc92e,
33,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9174693,39.7321467,,msuka,,yes,small_sail_boat,,no,,spear,,,Farumu ,reef,,1,3.0,2.0,120997444,619a2050-f466-481b-8096-fb313e2cc92e,2021-10-26T11:40:10,,77,reef_fish,siganidae_siganus_spp.,8.0,,,,,619a2050-f466-481b-8096-fb313e2cc92e,
34,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9174693,39.7321467,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Kijamba cha kati ,open_ocean,,1,4.0,1.0,120997448,f6443e1d-7655-448c-a534-d8980b5ed8da,2021-10-26T11:40:11,,78,tuna_like,scombridae_auxis_spp. scombridae_thunnus_tonggol,,,,2.0,31.0,f6443e1d-7655-448c-a534-d8980b5ed8da,
35,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9174693,39.7321467,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Kijamba cha kati ,open_ocean,,1,4.0,1.0,120997448,f6443e1d-7655-448c-a534-d8980b5ed8da,2021-10-26T11:40:11,,78,tuna_like,scombridae_auxis_spp.,,,,1.0,32.0,f6443e1d-7655-448c-a534-d8980b5ed8da,
36,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9174693,39.7321467,,msuka,,yes,canoe,,yes,15.0,spear,,,Mnarani ,reef,,1,2.0,0.0,120997452,d4f63fd6-ef8e-48a0-9f87-99d1e228ec6a,2021-10-26T11:40:12,,79,molluscs_crustaceans,loliginidae_spp.,7.0,,,,,d4f63fd6-ef8e-48a0-9f87-99d1e228ec6a,
37,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9174693,39.7321467,,msuka,,yes,canoe,,yes,15.0,spear,,,Mnarani ,reef,,1,2.0,0.0,120997452,d4f63fd6-ef8e-48a0-9f87-99d1e228ec6a,2021-10-26T11:40:12,,79,molluscs_crustaceans,octopodidae_spp.,4.0,,,,,d4f63fd6-ef8e-48a0-9f87-99d1e228ec6a,
38,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.926088,39.7361867,,msuka,,yes,large_sail_boat,,no,,gill_nets_6,,,Kundeni ,reef,,1,5.0,1.0,120997463,fb0f5590-8af1-47cd-aa33-72380ed060a6,2021-10-26T11:40:14,,80,reef_fish,serranidae_spp.,13.0,,,,,fb0f5590-8af1-47cd-aa33-72380ed060a6,
39,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9061433,39.7363733,,msuka,,yes,small_sail_boat,,no,,long_line_long,,,Mkondo wa pili ,open_ocean,,1,3.0,0.0,120997466,f97706e3-a886-4128-b157-c051ce39b3f4,2021-10-26T11:40:14,,81,large_pelagic,istiophoridae_istiophorus_platypterus,,,,1.0,47.0,f97706e3-a886-4128-b157-c051ce39b3f4,
40,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9060099,39.7363433,,msuka,,yes,canoe,,no,,ring_nets,,,Mwambamkuu ,reef,,1,16.0,1.0,120997495,18d64ed5-231f-4811-8b19-e716487277ca,2021-10-26T11:40:23,,82,reef_fish,siganidae_siganus_spp.,79.0,,,,,18d64ed5-231f-4811-8b19-e716487277ca,
41,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9060099,39.7363433,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Kijamba cha kati ,open_ocean,,1,4.0,0.0,120997497,98ce0718-3e66-4e5d-a8eb-b22145948613,2021-10-26T11:40:23,,83,tuna_like,scombridae_scomberomorus_spp.,,,,1.0,26.0,98ce0718-3e66-4e5d-a8eb-b22145948613,
42,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9060099,39.7363433,,msuka,,yes,small_sail_boat,,no,,spear,,,Ngarawamoto ,reef,,1,3.0,0.0,120997499,2ab20cc0-6bfa-4568-aeff-853b1246ef9d,2021-10-26T11:40:24,,84,reef_fish,siganidae_siganus_spp.,24.0,,,,,2ab20cc0-6bfa-4568-aeff-853b1246ef9d,
43,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9062101,39.7364247,,msuka,,yes,small_sail_boat,,no,,spear,,,Mwambao ,reef,,1,2.0,1.0,120997502,c38004c6-bc41-4852-88d3-3f412c8a70e5,2021-10-26T11:40:25,,85,reef_fish,siganidae_siganus_spp.,32.0,,,,,c38004c6-bc41-4852-88d3-3f412c8a70e5,
44,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9061167,39.7362833,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Jambani ,open_ocean,,1,14.0,1.0,120997511,ae4ba6d6-234c-448d-994a-f938f00b2c96,2021-10-26T11:40:29,,86,small_pelagic,hemiramphidae_spp.,,8.0,127.0,,,ae4ba6d6-234c-448d-994a-f938f00b2c96,
45,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.906082,39.7362472,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Mwambamkuu ,open_ocean,,1,16.0,1.0,120997531,ecaedecd-eb8b-486f-b3f0-84ae1cd7ed4f,2021-10-26T11:40:37,,87,small_pelagic,hemiramphidae_spp. carangidae_decapterus_spp.,,9.0,144.0,,,ecaedecd-eb8b-486f-b3f0-84ae1cd7ed4f,
46,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9059371,39.7361165,,msuka,,yes,support_boat,,yes,45.0,ring_nets,,,Farumu ,open_ocean,,1,25.0,2.0,120997532,e65d8e4b-77c8-4255-9054-3e6d88f18ca0,2021-10-26T11:40:38,,88,small_pelagic,hemiramphidae_spp. scombridae_rastrelliger_kanagurta,,17.0,340.0,,,e65d8e4b-77c8-4255-9054-3e6d88f18ca0,
47,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9061637,39.7365025,masoud_rashid_masoud,msuka,yes,yes,large_sail_boat,,no,,long_line_long,,other,Kijamba cha kati,,,1,4.0,0.0,120997534,26aae99a-743a-45d0-8f0b-a2a8bdac8558,2021-10-26T11:40:39,,89,reef_fish,nemipteridae_spp.,24.0,,,,,26aae99a-743a-45d0-8f0b-a2a8bdac8558,
48,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9061637,39.7365025,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Mwambamkuu ,open_ocean,,1,11.0,1.0,120997536,635c0fd5-8aae-49c9-b76f-35add9690382,2021-10-26T11:40:39,,90,small_pelagic,hemiramphidae_spp.,,10.0,95.0,,,635c0fd5-8aae-49c9-b76f-35add9690382,
49,2021-10-26,collect:ahEekP8N7ufmUscF,real,catch,-4.9061637,39.7365025,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Kijamba cha kati ,open_ocean,,1,3.0,0.0,120997537,cd8edc39-22ae-41d9-a63c-43f5fb07d660,2021-10-26T11:40:40,,91,tuna_like,scombridae_thunnus_obesus,,,,2.0,39.0,cd8edc39-22ae-41d9-a63c-43f5fb07d660,
50,2021-10-26,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1863431,39.2036083,,mazizini,,yes,small_sail_boat,,yes,,long_line_long,,,pungume ,reef,,1,3.0,,120998226,07a9e2aa-fefe-4ea4-b0a6-9ca582de9d04,2021-10-26T11:44:29,,92,reef_fish,lethrinidae_lethrinus_spp.,2.59,,,,,07a9e2aa-fefe-4ea4-b0a6-9ca582de9d04,
51,2021-10-27,collect:PmS0Rldx0hyJK47H,real,catch,-5.982972,39.1853686,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1,2.0,0.0,121258639,d0435347-4835-4b3c-a14c-8ffe74be60b8,2021-10-27T18:11:44,,93,small_pelagic,carangidae_spp.,,,,,,d0435347-4835-4b3c-a14c-8ffe74be60b8,
52,2021-10-27,collect:PmS0Rldx0hyJK47H,real,catch,-5.9830293,39.1853651,,mangapwani,,yes,small_sail_boat,,yes,4.0,long_line_long,,,Kipwani,open_ocean,,1,2.0,0.0,121258640,afe1494c-ad35-440b-8835-132688813f3f,2021-10-27T18:11:45,,94,small_pelagic,carangidae_spp.,,,,,,afe1494c-ad35-440b-8835-132688813f3f,
53,2021-10-27,collect:PmS0Rldx0hyJK47H,real,catch,-5.9830293,39.1853651,,mangapwani,,yes,small_sail_boat,,yes,4.0,long_line_long,,,Kipwani,open_ocean,,1,2.0,0.0,121258640,afe1494c-ad35-440b-8835-132688813f3f,2021-10-27T18:11:45,,94,reef_fish,balistidae_spp.,2.0,,,,,afe1494c-ad35-440b-8835-132688813f3f,
54,2021-10-27,collect:PmS0Rldx0hyJK47H,real,catch,-5.9829094,39.1849663,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Mkondoni,open_ocean,,1,4.0,0.0,121258644,7b959029-6dd4-4746-b8cb-6a2cf7cbf5e0,2021-10-27T18:11:46,,95,small_pelagic,carangidae_spp.,,,,,,7b959029-6dd4-4746-b8cb-6a2cf7cbf5e0,
55,2021-10-30,collect:bZvMyQckJxoFEm0t,real,catch,-6.2775767,39.2845297,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Machangu,sand_mud_rock,,1,3.0,,121701427,fc1a1474-4f76-4484-8ec1-90e679fc86de,2021-10-30T05:44:41,,96,reef_fish,siganidae_siganus_spp. haemulidae_plectorhinchus_chubby scaridae_spp.,3.7,,,,,fc1a1474-4f76-4484-8ec1-90e679fc86de,
56,2021-10-30,collect:bZvMyQckJxoFEm0t,real,catch,-6.2776433,39.2844683,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1,1.0,,121710232,784e1546-7f2b-4352-94d4-637cbb451fbc,2021-10-30T06:55:28,,97,reef_fish,siganidae_siganus_spp.,10.0,,,,,784e1546-7f2b-4352-94d4-637cbb451fbc,
57,2021-10-30,collect:bZvMyQckJxoFEm0t,real,catch,-6.2774706,39.2845741,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1,3.0,,121710234,7fa38bd0-0525-46e2-a2b0-1aa8f4ea1a6b,2021-10-30T06:55:30,,98,reef_fish,siganidae_siganus_spp.,2.0,,,,,7fa38bd0-0525-46e2-a2b0-1aa8f4ea1a6b,
58,2021-10-30,collect:bZvMyQckJxoFEm0t,real,catch,-6.2776464,39.2844574,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,,1,3.0,,121710244,7660e433-2afc-495e-bef7-43c93636f32f,2021-10-30T06:55:43,,99,reef_fish,siganidae_siganus_spp.,15.0,,,,,7660e433-2afc-495e-bef7-43c93636f32f,
59,2021-10-30,collect:bZvMyQckJxoFEm0t,real,catch,-6.2777048,39.2843154,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1,2.0,,121713923,4f01ce28-f074-4398-a6f1-d7709cf3a9af,2021-10-30T07:31:36,,100,reef_fish,siganidae_siganus_spp.,1.0,,,,,4f01ce28-f074-4398-a6f1-d7709cf3a9af,
60,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.3622763,39.6452527,,mkoani,,yes,large_sail_boat,,yes,20.0,long_line_long,,,Mkondoni ,open_ocean,,1,8.0,2.0,121716790,c7b5ce0c-b501-469a-bfb6-c4ea4b9e9fed,2021-10-30T07:53:42,,101,large_pelagic,istiophoridae_makaira_indica,,,,1.0,36.0,c7b5ce0c-b501-469a-bfb6-c4ea4b9e9fed,
61,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.362383,39.6451289,,mkoani,,yes,support_boat,,no,,gill_nets_6,,,Matumbirini,sand_mud_rock,,1,4.0,2.0,121720612,90641d47-0f06-41cd-a21c-d2c8300de645,2021-10-30T08:24:52,,102,sharks_rays,dasyatidae_spp.,12.0,,,,,90641d47-0f06-41cd-a21c-d2c8300de645,
62,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.362383,39.6451289,,mkoani,,yes,support_boat,,no,,gill_nets_6,,,Matumbirini,sand_mud_rock,,1,4.0,2.0,121720612,90641d47-0f06-41cd-a21c-d2c8300de645,2021-10-30T08:24:52,,102,sharks_rays,dasyatidae_spp.,15.0,,,,,90641d47-0f06-41cd-a21c-d2c8300de645,
63,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.362383,39.6451289,,mkoani,,yes,support_boat,,no,,gill_nets_6,,,Matumbirini,sand_mud_rock,,1,4.0,2.0,121720612,90641d47-0f06-41cd-a21c-d2c8300de645,2021-10-30T08:24:52,,102,sharks_rays,dasyatidae_spp.,8.0,,,,,90641d47-0f06-41cd-a21c-d2c8300de645,
64,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.362383,39.6451289,,mkoani,,yes,canoe,,no,,gill_nets_3,,,Madagoni,reef,,1,4.0,1.0,121721328,c3c860ac-b123-4540-a268-5c957d32e36f,2021-10-30T08:29:50,,103,reef_fish,siganidae_siganus_spp.,14.0,,,,,c3c860ac-b123-4540-a268-5c957d32e36f,
65,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.362383,39.6451289,,mkoani,,yes,canoe,,no,,gill_nets_3,,,Madagoni,reef,,1,4.0,1.0,121721328,c3c860ac-b123-4540-a268-5c957d32e36f,2021-10-30T08:29:50,,103,reef_fish,siganidae_siganus_spp.,11.0,,,,,c3c860ac-b123-4540-a268-5c957d32e36f,
