,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
64,2021-10-22,real,catch,-5.235795,39.7292833,4.4,,wesha,,yes,canoe,,yes,5.0,traps,,,Kingoji ,reef,,3.0,2.0,1.0,5cf1428a-ffdc-4cf8-aac6-9ef9d1bbf0dc,reef_fish,siganidae_siganus_spp. scaridae_spp. mulidae_spp.,21.0,,,,,O,traps,canoe,21.0,reef_fish
65,2021-10-22,real,catch,-5.2358195,39.729244,4.78,,wesha,,yes,canoe,,no,,spear long_line_short,,,Misali ,reef,,2.0,2.0,1.0,f6a63cf8-8f5b-4ba6-9559-46b280710280,reef_fish,lethrinidae_lethrinus_spp.,5.0,,,,,Pweza mbona hawa kutajwa kwenye form,spear long_line_short,canoe,5.0,reef_fish
66,2021-10-22,real,catch,-5.2358577,39.7292781,4.4,,wesha,,yes,canoe,,no,,long_line_short,,,Kipwa changa ,reef,,3.0,2.0,1.0,f41825f6-65b6-4bee-95ee-530352389165,reef_fish,lethrinidae_lethrinus_spp. scaridae_spp.,10.0,,,,,Kipato kime shuka hali ya hewa si nzuri ,long_line_short,canoe,10.0,reef_fish
67,2021-10-22,real,catch,-5.2358302,39.7292534,3.9,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani ,reef,,3.0,2.0,1.0,13008e24-cc40-4ada-8586-a5446e1a8c28,reef_fish,scaridae_spp. mulidae_spp. siganidae_siganus_spp.,8.0,,,,,O,traps,canoe,8.0,reef_fish
68,2021-10-22,real,catch,-5.235795,39.72931,4.5,,wesha,,yes,canoe,,yes,5.0,traps spear,,,Mkumbuu ,reef,,3.0,3.0,1.0,40497aae-1973-4d05-876e-6676e67bfe3a,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus mulidae_spp. siganidae_siganus_spp. scaridae_spp.,13.0,,,,,O,traps spear,canoe,13.0,reef_fish
69,2021-10-22,real,catch,-5.2358538,39.7293278,4.8,,wesha,,yes,canoe,,yes,5.0,traps,,,Kambanga ,seagrass,,3.0,2.0,1.0,e826d3e1-df15-4caf-b7a2-12ad72513838,reef_fish,siganidae_siganus_spp. scaridae_spp.,34.0,,,,,O,traps,canoe,34.0,reef_fish
86,2021-10-25,real,catch,-6.2780459,39.2851594,4.2,,fumba,,yes,foot,,yes,15.0,traps,,,Kwale,reef,,1.0,2.0,,06e22790-b2c0-4b6e-afe4-a103e92c440d,reef_fish,scaridae_spp. serranidae_spp.,1.0,,,,,,traps,foot,1.0,reef_fish
87,2021-10-26,real,catch,-6.2778276,39.2844316,4.699,,fumba,,yes,foot,,yes,9.0,traps,,,Kwale,seagrass,,1.0,2.0,,44aae8b9-3516-4189-8104-0d5964e805fa,reef_fish,siganidae_siganus_spp.,1.0,,,,,,traps,foot,1.0,reef_fish
88,2021-10-26,real,catch,-6.2777768,39.2843646,3.8,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Nyemembe,reef,,1.0,3.0,,9b46e918-3263-40e6-bab3-be6ef02097e4,reef_fish,scaridae_spp. siganidae_siganus_spp. mulidae_spp.,1.5,,,,,,traps,medium_sail_boat,1.5,reef_fish
89,2021-10-26,real,catch,-6.2777768,39.2843646,3.8,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Nyemembe,reef,,1.0,3.0,,9b46e918-3263-40e6-bab3-be6ef02097e4,reef_fish,siganidae_siganus_spp.,3.1,,,,,,traps,medium_sail_boat,3.1,reef_fish
90,2021-10-26,real,catch,-4.9174693,39.7321467,3185.0,,msuka,,yes,small_sail_boat,,no,,spear,,,Farumu ,reef,,1.0,3.0,3.0,619a2050-f466-481b-8096-fb313e2cc92e,reef_fish,scaridae_spp. mulidae_spp. lethrinidae_lethrinus_spp. haemulidae_plectorhinchus_chubby,12.0,,,,,,spear,small_sail_boat,12.0,reef_fish
91,2021-10-26,real,catch,-4.9174693,39.7321467,3185.0,,msuka,,yes,small_sail_boat,,no,,spear,,,Farumu ,reef,,1.0,3.0,3.0,619a2050-f466-481b-8096-fb313e2cc92e,reef_fish,acanthuridae_naso_hexacanthus acanthuridae_spp. siganidae_siganus_spp. balistidae_spp.,9.0,,,,,,spear,small_sail_boat,9.0,reef_fish
92,2021-10-26,real,catch,-4.9174693,39.7321467,3185.0,,msuka,,yes,small_sail_boat,,no,,spear,,,Farumu ,reef,,1.0,3.0,3.0,619a2050-f466-481b-8096-fb313e2cc92e,reef_fish,siganidae_siganus_spp.,8.0,,,,,,spear,small_sail_boat,8.0,reef_fish
93,2021-10-26,real,catch,-4.9174693,39.7321467,3185.0,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Kijamba cha kati ,open_ocean,,1.0,4.0,2.0,f6443e1d-7655-448c-a534-d8980b5ed8da,tuna_like,scombridae_auxis_spp. scombridae_thunnus_tonggol,,,,2.0,31.0,,long_line_short,fiberglass_boat,,tuna_like
94,2021-10-26,real,catch,-4.9174693,39.7321467,3185.0,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Kijamba cha kati ,open_ocean,,1.0,4.0,2.0,f6443e1d-7655-448c-a534-d8980b5ed8da,tuna_like,scombridae_auxis_spp.,,,,1.0,32.0,,long_line_short,fiberglass_boat,,tuna_like
95,2021-10-26,real,catch,-4.9174693,39.7321467,3185.0,,msuka,,yes,canoe,,yes,15.0,spear,,,Mnarani ,reef,,1.0,2.0,1.0,d4f63fd6-ef8e-48a0-9f87-99d1e228ec6a,molluscs_crustaceans,loliginidae_spp.,7.0,,,,,,spear,canoe,7.0,molluscs_crustaceans
96,2021-10-26,real,catch,-4.9174693,39.7321467,3185.0,,msuka,,yes,canoe,,yes,15.0,spear,,,Mnarani ,reef,,1.0,2.0,1.0,d4f63fd6-ef8e-48a0-9f87-99d1e228ec6a,molluscs_crustaceans,octopodidae_spp.,4.0,,,,,,spear,canoe,4.0,molluscs_crustaceans
97,2021-10-26,real,catch,-4.926088,39.7361867,2949.0,,msuka,,yes,large_sail_boat,,no,,gill_nets_6,,,Kundeni ,reef,,1.0,5.0,2.0,fb0f5590-8af1-47cd-aa33-72380ed060a6,reef_fish,serranidae_spp.,13.0,,,,,,gill_nets_6,large_sail_boat,13.0,reef_fish
98,2021-10-26,real,catch,-4.9061433,39.7363733,11.7,,msuka,,yes,small_sail_boat,,no,,long_line_long,,,Mkondo wa pili ,open_ocean,,1.0,3.0,1.0,f97706e3-a886-4128-b157-c051ce39b3f4,large_pelagic,istiophoridae_istiophorus_platypterus,,,,1.0,47.0,,long_line_long,small_sail_boat,,large_pelagic
99,2021-10-26,real,catch,-4.9060099,39.7363433,4.28,,msuka,,yes,canoe,,no,,ring_nets,,,Mwambamkuu ,reef,,1.0,16.0,2.0,18d64ed5-231f-4811-8b19-e716487277ca,reef_fish,siganidae_siganus_spp.,79.0,,,,,,ring_nets,canoe,79.0,reef_fish
100,2021-10-26,real,catch,-4.9060099,39.7363433,4.28,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Kijamba cha kati ,open_ocean,,1.0,4.0,1.0,98ce0718-3e66-4e5d-a8eb-b22145948613,tuna_like,scombridae_scomberomorus_spp.,,,,1.0,26.0,,long_line_short,fiberglass_boat,,tuna_like
101,2021-10-26,real,catch,-4.9060099,39.7363433,4.28,,msuka,,yes,small_sail_boat,,no,,spear,,,Ngarawamoto ,reef,,1.0,3.0,1.0,2ab20cc0-6bfa-4568-aeff-853b1246ef9d,reef_fish,siganidae_siganus_spp.,24.0,,,,,,spear,small_sail_boat,24.0,reef_fish
102,2021-10-26,real,catch,-4.9062101,39.7364247,7.65,,msuka,,yes,small_sail_boat,,no,,spear,,,Mwambao ,reef,,1.0,2.0,2.0,c38004c6-bc41-4852-88d3-3f412c8a70e5,reef_fish,siganidae_siganus_spp.,32.0,,,,,,spear,small_sail_boat,32.0,reef_fish
103,2021-10-26,real,catch,-4.9061167,39.7362833,10.1,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Jambani ,open_ocean,,1.0,14.0,2.0,ae4ba6d6-234c-448d-994a-f938f00b2c96,small_pelagic,hemiramphidae_spp.,,8.0,127.0,,,,ring_nets,canoe,,small_pelagic
104,2021-10-26,real,catch,-4.906082,39.7362472,4.52,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Mwambamkuu ,open_ocean,,1.0,16.0,2.0,ecaedecd-eb8b-486f-b3f0-84ae1cd7ed4f,small_pelagic,hemiramphidae_spp. carangidae_decapterus_spp.,,9.0,144.0,,,,ring_nets,canoe,,small_pelagic
105,2021-10-26,real,catch,-4.9059371,39.7361165,5.7,,msuka,,yes,support_boat,,yes,45.0,ring_nets,,,Farumu ,open_ocean,,1.0,25.0,3.0,e65d8e4b-77c8-4255-9054-3e6d88f18ca0,small_pelagic,hemiramphidae_spp. scombridae_rastrelliger_kanagurta,,17.0,340.0,,,,ring_nets,support_boat,,small_pelagic
106,2021-10-26,real,catch,-4.9061637,39.7365025,6.08,masoud_rashid_masoud,msuka,yes,yes,large_sail_boat,,no,,long_line_long,,other,Kijamba cha kati,,,1.0,4.0,1.0,26aae99a-743a-45d0-8f0b-a2a8bdac8558,reef_fish,nemipteridae_spp.,24.0,,,,,,long_line_long,large_sail_boat,24.0,reef_fish
107,2021-10-26,real,catch,-4.9061637,39.7365025,6.08,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Mwambamkuu ,open_ocean,,1.0,11.0,2.0,635c0fd5-8aae-49c9-b76f-35add9690382,small_pelagic,hemiramphidae_spp.,,10.0,95.0,,,,ring_nets,canoe,,small_pelagic
108,2021-10-26,real,catch,-4.9061637,39.7365025,6.08,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Kijamba cha kati ,open_ocean,,1.0,3.0,1.0,cd8edc39-22ae-41d9-a63c-43f5fb07d660,tuna_like,scombridae_thunnus_obesus,,,,2.0,39.0,,long_line_short,fiberglass_boat,,tuna_like
109,2021-10-26,real,catch,-6.1863431,39.2036083,3200.0,,mazizini,,yes,small_sail_boat,,yes,,long_line_long,,,pungume ,reef,,1.0,3.0,,07a9e2aa-fefe-4ea4-b0a6-9ca582de9d04,reef_fish,lethrinidae_lethrinus_spp.,2.59,,,,,,long_line_long,small_sail_boat,2.59,reef_fish
110,2021-10-27,real,catch,-5.982972,39.1853686,3.9,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1.0,2.0,1.0,d0435347-4835-4b3c-a14c-8ffe74be60b8,small_pelagic,carangidae_spp.,,,,,,,long_line_long,small_sail_boat,,small_pelagic
111,2021-10-27,real,catch,-5.9830293,39.1853651,5.816,,mangapwani,,yes,small_sail_boat,,yes,4.0,long_line_long,,,Kipwani,open_ocean,,1.0,2.0,1.0,afe1494c-ad35-440b-8835-132688813f3f,small_pelagic,carangidae_spp.,,,,,,,long_line_long,small_sail_boat,,small_pelagic
112,2021-10-27,real,catch,-5.9830293,39.1853651,5.816,,mangapwani,,yes,small_sail_boat,,yes,4.0,long_line_long,,,Kipwani,open_ocean,,1.0,2.0,1.0,afe1494c-ad35-440b-8835-132688813f3f,reef_fish,balistidae_spp.,2.0,,,,,,long_line_long,small_sail_boat,2.0,reef_fish
113,2021-10-27,real,catch,-5.9829094,39.1849663,4.933,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Mkondoni,open_ocean,,1.0,4.0,1.0,7b959029-6dd4-4746-b8cb-6a2cf7cbf5e0,small_pelagic,carangidae_spp.,,,,,,,long_line_long,small_sail_boat,,small_pelagic
114,2021-10-30,real,catch,-6.2775767,39.2845297,4.8,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Machangu,sand_mud_rock,,1.0,3.0,,fc1a1474-4f76-4484-8ec1-90e679fc86de,reef_fish,siganidae_siganus_spp. haemulidae_plectorhinchus_chubby scaridae_spp.,3.7,,,,,,traps,medium_sail_boat,3.7,reef_fish
115,2021-10-30,real,catch,-6.2776433,39.2844683,5224.448,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1.0,1.0,,784e1546-7f2b-4352-94d4-637cbb451fbc,reef_fish,siganidae_siganus_spp.,10.0,,,,,,traps,medium_sail_boat,10.0,reef_fish
116,2021-10-30,real,catch,-6.2774706,39.2845741,3.929,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1.0,3.0,,7fa38bd0-0525-46e2-a2b0-1aa8f4ea1a6b,reef_fish,siganidae_siganus_spp.,2.0,,,,,,traps,medium_sail_boat,2.0,reef_fish
117,2021-10-30,real,catch,-6.2776464,39.2844574,4.74,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,,1.0,3.0,,7660e433-2afc-495e-bef7-43c93636f32f,reef_fish,siganidae_siganus_spp.,15.0,,,,,,traps,medium_sail_boat,15.0,reef_fish
118,2021-10-30,real,catch,-6.2777048,39.2843154,4.475,,fumba,,yes,medium_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1.0,2.0,,4f01ce28-f074-4398-a6f1-d7709cf3a9af,reef_fish,siganidae_siganus_spp.,1.0,,,,,,traps,medium_sail_boat,1.0,reef_fish
119,2021-10-30,real,catch,-5.3622763,39.6452527,4.82,,mkoani,,yes,large_sail_boat,,yes,20.0,long_line_long,,,Mkondoni ,open_ocean,,1.0,8.0,3.0,c7b5ce0c-b501-469a-bfb6-c4ea4b9e9fed,large_pelagic,istiophoridae_makaira_indica,,,,1.0,36.0,Nil,long_line_long,large_sail_boat,,large_pelagic
120,2021-10-30,real,catch,-5.362383,39.6451289,2090.0,,mkoani,,yes,support_boat,,no,,gill_nets_6,,,Matumbirini,sand_mud_rock,,1.0,4.0,3.0,90641d47-0f06-41cd-a21c-d2c8300de645,sharks_rays,dasyatidae_spp.,12.0,,,,,Nili,gill_nets_6,support_boat,12.0,sharks_rays
121,2021-10-30,real,catch,-5.362383,39.6451289,2090.0,,mkoani,,yes,support_boat,,no,,gill_nets_6,,,Matumbirini,sand_mud_rock,,1.0,4.0,3.0,90641d47-0f06-41cd-a21c-d2c8300de645,sharks_rays,dasyatidae_spp.,15.0,,,,,Nil,gill_nets_6,support_boat,15.0,sharks_rays
122,2021-10-30,real,catch,-5.362383,39.6451289,2090.0,,mkoani,,yes,support_boat,,no,,gill_nets_6,,,Matumbirini,sand_mud_rock,,1.0,4.0,3.0,90641d47-0f06-41cd-a21c-d2c8300de645,sharks_rays,dasyatidae_spp.,8.0,,,,,Nil,gill_nets_6,support_boat,8.0,sharks_rays
123,2021-10-30,real,catch,-5.362383,39.6451289,2090.0,,mkoani,,yes,canoe,,no,,gill_nets_3,,,Madagoni,reef,,1.0,4.0,2.0,c3c860ac-b123-4540-a268-5c957d32e36f,reef_fish,siganidae_siganus_spp.,14.0,,,,,Nili,gill_nets_3,canoe,14.0,reef_fish
124,2021-10-30,real,catch,-5.362383,39.6451289,2090.0,,mkoani,,yes,canoe,,no,,gill_nets_3,,,Madagoni,reef,,1.0,4.0,2.0,c3c860ac-b123-4540-a268-5c957d32e36f,reef_fish,siganidae_siganus_spp.,11.0,,,,,Nil,gill_nets_3,canoe,11.0,reef_fish
125,2021-10-30,real,catch,-5.362383,39.6451289,2090.0,,mkoani,,yes,canoe,,no,,gill_nets_3,,,Madagoni,reef,,1.0,4.0,2.0,c3c860ac-b123-4540-a268-5c957d32e36f,reef_fish,siganidae_siganus_spp.,9.0,,,,,Nil,gill_nets_3,canoe,9.0,reef_fish
126,2021-10-30,real,catch,-5.362383,39.6451289,2090.0,,mkoani,,yes,large_sail_boat,,yes,15.0,long_line_long,,,Misali ,sand_mud_rock,,1.0,6.0,1.0,db3e17e4-fdf9-402d-bd56-962424726643,sharks_rays,dasyatidae_spp.,41.0,,,,,Nil,long_line_long,large_sail_boat,41.0,sharks_rays
127,2021-10-30,real,catch,-5.3621996,39.6450901,5.66,,mkoani,,yes,large_sail_boat,,yes,20.0,gill_nets_6,,,Mkondoni ,open_ocean,,1.0,8.0,5.0,35096ebd-f5b0-4451-a41c-aaf4389f316e,small_pelagic,scombridae_rastrelliger_kanagurta,,5.0,8.0,,,Nil,gill_nets_6,large_sail_boat,,small_pelagic
128,2021-10-30,real,catch,-5.9830476,39.1853901,7.4,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,open_ocean,,1.0,2.0,1.0,9bdc762b-1fac-4e55-9a6b-a21c7bcff83e,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,,long_line_long,small_sail_boat,3.0,reef_fish
129,2021-10-30,real,catch,-5.9830672,39.1854385,4.825,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1.0,3.0,1.0,0500c41c-88ce-4fff-ae9a-26b84d0914a9,small_pelagic,carangidae_spp.,,,,,,,long_line_long,small_sail_boat,,small_pelagic
130,2021-10-30,real,catch,-5.9830183,39.1854867,7.2,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,reef,,1.0,3.0,1.0,b057afd3-c764-43d1-857d-76cbf458c833,reef_fish,chirocentridae_chirocentrus_dorab,2.0,,,,,,long_line_long,small_sail_boat,2.0,reef_fish
131,2021-10-30,real,catch,-5.9830183,39.1854867,7.2,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1.0,1.0,1.0,78acfe8a-9f4f-4469-8119-90dc7fb1e394,large_pelagic,xiphiidae_xiphias_gladius,,,,1.0,25.0,,long_line_long,small_sail_boat,,large_pelagic
132,2021-10-30,real,catch,-5.9829947,39.1853198,9.4,,mangapwani,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Funguni,open_ocean,,1.0,4.0,1.0,47878c55-7b1c-44c4-a3f4-b95473fb6a17,small_pelagic,carangidae_spp.,,,,,,,long_line_long,fiberglass_boat,,small_pelagic
133,2021-10-30,real,catch,-5.983014,39.1853234,8.4,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,2.0,1.0,bca286e2-2b34-4b10-98f1-80a3b6a10874,large_pelagic,istiophoridae_makaira_indica,,,,1.0,15.0,,long_line_long,small_sail_boat,,large_pelagic
134,2021-10-30,real,catch,-5.983014,39.1853234,8.4,,mangapwani,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,_,open_ocean,,1.0,2.0,2.0,dd6a1eb8-fe6f-473c-ba5c-bb253c890cfb,small_pelagic,carangidae_spp.,,,,,,,long_line_long,fiberglass_boat,,small_pelagic
135,2021-10-30,real,catch,-5.983014,39.1853234,8.4,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,2.0,1.0,e20942e9-8e56-4d49-b4a0-ac731a087955,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,,long_line_long,small_sail_boat,3.0,reef_fish
136,2021-10-30,real,catch,-5.983014,39.1853234,8.4,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,reef,,1.0,2.0,1.0,4b845518-ecf8-4fec-a9b7-7cdcaceb2de1,reef_fish,balistidae_spp.,1.0,,,,,,long_line_long,small_sail_boat,1.0,reef_fish
